ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8712,0.46,0.0,0.0,0.14,0.4
8713,0.9,0.0,0.0,0.04,0.06
8714,0.39399999999999996,0.0,0.005,0.36933333333333335,0.23166666666666663
8715,0.34,0.0,0.0,0.4,0.26
8716,0.9133333333333334,0.0,0.0,0.08666666666666666,0.0
8717,0.88,0.0,0.0,0.0,0.12
8718,0.98,0.0,0.0,0.02,0.0
8719,0.0,0.07366666666666667,0.36,0.026666666666666665,0.5396666666666667
8720,0.0,0.02,0.3,0.22,0.46
8721,0.64,0.0,0.0,0.02,0.34
8722,0.85,0.0,0.0,0.06,0.09
8723,0.22,0.0,0.0,0.1,0.68
8724,0.72,0.0,0.08,0.1,0.1
8725,0.622,0.0,0.0,0.2813333333333333,0.09666666666666668
8726,0.0,0.0,0.18,0.08,0.74
8727,0.92,0.0,0.0,0.08,0.0
8728,0.2,0.0,0.1,0.08,0.62
8729,0.14,0.0,0.16,0.06,0.64
8730,0.5026666666666667,0.0,0.0,0.4973333333333333,0.0
8731,0.8688888888888888,0.0,0.0,0.0,0.1311111111111111
8732,0.0,0.0,0.02,0.82,0.16
8733,0.42,0.0,0.02,0.45,0.11
8734,0.5,0.0,0.0,0.02,0.48
8735,0.47,0.0,0.05,0.34,0.14
8736,0.04,0.0,0.24,0.06,0.66
8737,0.04,0.02,0.04,0.02,0.88
8738,0.68,0.0,0.0,0.28,0.04
8739,0.0,0.0,0.244,0.04,0.716
8740,0.08,0.0,0.1,0.12,0.7
8741,0.74,0.0,0.0,0.02,0.24
8742,0.5566666666666666,0.02,0.0,0.02333333333333333,0.4
8743,0.27699999999999997,0.0,0.0,0.713,0.01
8744,0.04,0.02,0.22,0.0,0.72
8745,0.38,0.0,0.08,0.14,0.4
8746,0.02,0.34,0.12,0.0,0.52
8747,0.96,0.0,0.0,0.02,0.02
8748,0.72,0.0,0.0,0.02,0.26
8749,0.8,0.0,0.0,0.18,0.02
8750,0.9440000000000001,0.0,0.0,0.0,0.055999999999999994
8751,0.68,0.0,0.0,0.0,0.32
8752,0.29666666666666663,0.0,0.0,0.45666666666666667,0.24666666666666665
8753,0.12666666666666665,0.08,0.22,0.0,0.5733333333333333
8754,0.1,0.0,0.68,0.02,0.2
8755,0.6090873015873016,0.0,0.0,0.255,0.13591269841269843
8756,0.3133333333333333,0.06,0.0,0.32,0.30666666666666664
8757,0.16,0.0,0.0,0.04,0.8
8758,0.0,0.0,0.3,0.16,0.54
8759,0.26,0.0,0.08,0.6,0.06
8760,0.66,0.0,0.0,0.26,0.08
8761,0.9,0.0,0.0,0.02,0.08
8762,0.28,0.0,0.02,0.33666666666666667,0.3633333333333333
8763,0.08,0.0,0.16,0.19333333333333333,0.5666666666666668
8764,0.02,0.0,0.42,0.12,0.44
8765,0.45333333333333337,0.0,0.02,0.0,0.5266666666666666
8766,0.22,0.1,0.42,0.26,0.0
8767,0.54,0.0,0.0,0.42,0.04
8768,0.02,0.0,0.06,0.06,0.86
8769,0.08,0.0,0.14,0.3,0.48
8770,0.34166666666666673,0.0,0.0,0.12,0.5383333333333333
8771,0.3,0.0,0.0,0.7,0.0
8772,1.0,0.0,0.0,0.0,0.0
8773,0.3316666666666667,0.0,0.0,0.14833333333333332,0.52
8774,0.88,0.0,0.0,0.08,0.04
8775,0.06,0.0,0.02,0.52,0.4
8776,0.6197549019607843,0.0,0.0,0.3253921568627451,0.05485294117647059
8777,0.62,0.0,0.0,0.06,0.32
8778,0.285,0.0,0.02,0.44,0.255
8779,0.02,0.0,0.035,0.0,0.945
8780,0.6566666666666666,0.0,0.0,0.34333333333333327,0.0
8781,0.71,0.0,0.0,0.27,0.02
8782,0.87,0.0,0.0,0.06,0.07
8783,0.25,0.0,0.06,0.64,0.05
8784,0.02,0.14,0.5,0.0,0.34
8785,0.18666666666666665,0.0,0.0,0.11333333333333333,0.7
8786,0.04,0.02,0.1,0.04,0.8
8787,0.0,0.0,0.02,0.1,0.88
8788,0.97,0.0,0.0,0.01,0.02
8789,0.12,0.0,0.06,0.64,0.18
8790,0.76,0.0,0.0,0.1,0.14
8791,0.0,0.0,0.4,0.1,0.5
8792,1.0,0.0,0.0,0.0,0.0
8793,0.48,0.0,0.0,0.5,0.02
8794,0.475,0.03833333333333333,0.12,0.0,0.3666666666666667
8795,0.74,0.0,0.0,0.02,0.24
8796,0.0,0.0,0.42,0.0,0.58
8797,0.56,0.0,0.0,0.0,0.44
8798,0.02,0.0,0.04,0.7,0.24
8799,0.02,0.0,0.24,0.06,0.68
8800,0.32,0.0,0.055,0.125,0.5
8801,0.21333333333333332,0.0,0.0,0.5226666666666666,0.264
8802,1.0,0.0,0.0,0.0,0.0
8803,0.4799999999999999,0.0,0.0,0.5,0.02
8804,0.98,0.0,0.0,0.0,0.02
8805,0.26,0.0,0.08,0.38,0.28
8806,0.98,0.0,0.0,0.02,0.0
8807,0.22533333333333336,0.0,0.0,0.6046666666666668,0.17
8808,0.5133333333333333,0.0,0.0,0.04,0.44666666666666655
8809,0.7133333333333333,0.0,0.0,0.006666666666666666,0.28
8810,0.35,0.0,0.0,0.53,0.12
8811,0.0,0.0,0.58,0.16,0.26
8812,0.75,0.02,0.0,0.21,0.02
8813,0.4333333333333333,0.0,0.0,0.38666666666666666,0.18
8814,0.7140000000000001,0.0,0.0,0.146,0.14
8815,0.04,0.0,0.08,0.04,0.84
8816,0.44,0.02,0.2,0.3,0.04
8817,0.06,0.02,0.31333333333333335,0.02,0.5866666666666667
8818,0.8599999999999999,0.0,0.0,0.11333333333333333,0.026666666666666665
8819,0.32,0.0,0.0,0.66,0.02
8820,0.52,0.0,0.06,0.4,0.02
8821,0.02,0.0,0.28,0.34,0.36
8822,0.5,0.0,0.04,0.06,0.4
8823,0.0,0.0,0.0,0.0,1.0
8824,0.5435555555555556,0.0,0.0,0.3264444444444445,0.13
8825,0.1,0.02,0.09,0.04,0.75
8826,0.52,0.0,0.02,0.0,0.46
8827,0.3,0.0,0.0,0.36,0.34
8828,0.98,0.0,0.0,0.02,0.0
8829,0.13,0.0,0.0,0.06,0.81
8830,0.6466666666666666,0.0,0.04,0.04,0.2733333333333333
8831,0.38192857142857145,0.08,0.0,0.02,0.5180714285714285
8832,0.9147619047619048,0.0,0.0,0.06523809523809523,0.02
8833,0.0,0.02,0.0,0.0,0.98
8834,0.0,0.0,0.26,0.0,0.74
8835,0.82,0.0,0.0,0.12,0.06
8836,0.28,0.0,0.2,0.02,0.5
8837,0.9259999999999999,0.0,0.0,0.013999999999999999,0.06
8838,0.62,0.0,0.04,0.26,0.08
8839,0.52,0.0,0.12,0.22666666666666666,0.13333333333333333
8840,0.75,0.0,0.02,0.02,0.21
8841,0.0,0.0,0.19,0.1,0.71
8842,0.0,0.0,0.0,0.0,1.0
8843,0.0,0.0,0.14800000000000002,0.08,0.772
8844,0.0,0.0,0.24,0.02,0.74
8845,0.78,0.0,0.02,0.16,0.04
8846,0.2,0.0,0.0,0.0,0.8
8847,0.78,0.0,0.04,0.13,0.05
8848,0.36,0.0,0.02,0.5466666666666666,0.07333333333333333
8849,0.06,0.0,0.14,0.02,0.78
8850,0.06,0.0,0.14,0.08,0.72
8851,0.02,0.14,0.26,0.04,0.54
8852,0.54,0.0,0.0,0.42,0.04
8853,0.04,0.0,0.32,0.04,0.6
8854,0.33333333333333337,0.0,0.02,0.04,0.6066666666666667
8855,0.16,0.0,0.02,0.74,0.08
8856,0.06,0.02,0.22,0.02,0.68
8857,0.02,0.0,0.08,0.0,0.9
8858,0.905,0.0,0.0,0.055,0.04
8859,0.14,0.16,0.02,0.12,0.56
8860,0.78,0.0,0.0,0.06,0.16
8861,0.0,0.0,0.04,0.0,0.96
8862,0.41866666666666674,0.0,0.11566666666666667,0.0,0.4656666666666666
8863,0.02,0.0,0.38,0.18,0.42
8864,0.02,0.0,0.28,0.24,0.46
8865,0.09666666666666668,0.0,0.02333333333333333,0.519,0.361
8866,0.66,0.04,0.0,0.02,0.28
8867,0.06,0.0,0.28,0.18,0.48
8868,0.2866666666666666,0.0,0.0,0.12,0.5933333333333334
8869,0.4,0.02,0.1,0.04,0.44
8870,0.96,0.0,0.0,0.04,0.0
8871,0.54,0.22,0.0,0.02,0.22
8872,0.92,0.0,0.0,0.04,0.04
8873,0.4353333333333334,0.005714285714285714,0.0,0.13342857142857142,0.4255238095238094
8874,0.8,0.0,0.0,0.0,0.2
8875,0.41166666666666674,0.0,0.22,0.15633333333333332,0.212
8876,0.0,0.0,0.11666666666666665,0.0,0.8833333333333333
8877,0.97,0.0,0.02,0.0,0.01
8878,0.245,0.0,0.04,0.555,0.16
8879,0.235,0.0,0.0,0.02,0.745
8880,0.48966666666666664,0.0,0.0,0.0,0.5103333333333333
8881,0.22,0.0,0.0,0.74,0.04
8882,0.12,0.0,0.06,0.38,0.44
8883,0.26,0.0,0.02,0.48,0.24
8884,0.02,0.0,0.42,0.04,0.52
8885,0.98,0.0,0.0,0.02,0.0
8886,0.04,0.12,0.25,0.14,0.45
8887,0.7063809523809523,0.0,0.048,0.09561904761904763,0.15
8888,0.38,0.08,0.06,0.02,0.46
8889,0.56,0.0,0.0,0.15,0.29
8890,0.0,0.0,0.02,0.32,0.66
8891,0.24,0.0,0.0,0.58,0.18
8892,0.22,0.0,0.0,0.06,0.72
8893,0.74,0.0,0.0,0.04,0.22
8894,0.05,0.02,0.0,0.0,0.93
8895,0.34,0.0,0.04,0.5,0.12
8896,0.04,0.0,0.02,0.0,0.94
8897,0.0,0.0,0.0,0.47633333333333333,0.5236666666666667
8898,0.1733333333333333,0.0,0.26,0.5466666666666666,0.02
8899,0.06,0.0,0.02,0.64,0.28
8900,0.98,0.0,0.0,0.0,0.02
8901,0.7,0.02,0.0,0.0,0.28
8902,0.22,0.0,0.0,0.78,0.0
8903,0.04,0.0,0.3266666666666667,0.48,0.15333333333333332
8904,0.02,0.21233333333333335,0.36,0.0,0.40766666666666673
8905,0.8883333333333334,0.0,0.0,0.10666666666666667,0.005
8906,0.76,0.0,0.02,0.18,0.04
8907,0.08,0.0,0.74,0.16,0.02
8908,0.16,0.0,0.08,0.5,0.26
8909,0.64,0.0,0.11433333333333334,0.24566666666666667,0.0
8910,0.003333333333333333,0.0,0.0,0.8966666666666667,0.1
8911,0.02,0.0,0.02,0.02,0.94
8912,0.32166666666666666,0.0,0.02,0.2016666666666667,0.4566666666666667
8913,0.04,0.0,0.22,0.5,0.24
8914,0.7203492063492063,0.0,0.0,0.0,0.2796507936507937
8915,0.2846666666666667,0.0,0.0,0.6738333333333333,0.0415
8916,0.48966666666666664,0.0,0.0,0.0,0.5103333333333333
8917,0.0,0.0,0.52,0.04,0.44
8918,0.924,0.0,0.0,0.0,0.076
8919,0.14,0.0,0.04,0.04,0.78
8920,0.10666666666666666,0.0,0.0,0.12,0.7733333333333333
8921,0.56,0.0,0.0,0.0,0.44
8922,0.972,0.0,0.0,0.0,0.027999999999999997
8923,0.8376190476190476,0.0,0.0,0.13738095238095238,0.025
8924,0.6,0.0,0.0,0.29333333333333333,0.10666666666666666
8925,0.76,0.0,0.08,0.12,0.04
8926,0.73,0.0,0.02,0.04,0.21
8927,0.88,0.0,0.0,0.0,0.12
8928,0.6666666666666665,0.0,0.02,0.16,0.15333333333333335
8929,0.6666666666666665,0.0,0.02,0.19,0.12333333333333334
8930,0.3,0.0,0.16,0.2633333333333333,0.2766666666666666
8931,0.82,0.0,0.0,0.16,0.02
8932,1.0,0.0,0.0,0.0,0.0
8933,0.16,0.0,0.0,0.02,0.82
8934,0.092,0.0,0.02,0.44,0.44800000000000006
8935,0.0,0.0,0.0,0.0,1.0
8936,0.56,0.0,0.0,0.42,0.02
8937,0.67,0.0,0.0,0.3,0.03
8938,0.82,0.0,0.02,0.02,0.14
8939,0.42,0.0,0.0,0.14,0.44
8940,0.56,0.02,0.0,0.02,0.4
8941,0.62,0.0,0.0,0.12,0.26
8942,0.24738095238095237,0.0,0.0,0.6526190476190475,0.1
8943,0.0,0.02,0.18,0.0,0.8
8944,0.1,0.0,0.0,0.0,0.9
8945,0.8,0.0,0.0,0.18,0.02
8946,0.52,0.0,0.06,0.04,0.38
8947,0.58,0.0,0.0,0.0,0.42
8948,0.49200000000000005,0.0,0.02,0.408,0.08
8949,0.18,0.0,0.18,0.36,0.28
8950,0.04,0.0,0.02,0.0,0.94
8951,0.785,0.0,0.0,0.095,0.12
8952,0.22,0.0,0.06,0.14,0.58
8953,0.22,0.0,0.0,0.02,0.76
8954,0.0,0.0,0.18,0.0,0.82
8955,0.0,0.0,0.04,0.3,0.66
8956,0.19,0.0,0.02,0.55,0.24
8957,0.9,0.0,0.0,0.0,0.1
8958,0.7466666666666666,0.0,0.0,0.2533333333333333,0.0
8959,0.22,0.0,0.14,0.0,0.64
8960,0.34,0.0,0.04,0.0,0.62
8961,0.52,0.0,0.0,0.02,0.46
8962,0.2,0.04,0.02,0.02,0.72
8963,0.02,0.0,0.0,0.34,0.64
8964,0.4,0.02,0.0,0.0,0.58
8965,0.276,0.0,0.08,0.28,0.364
8966,0.585,0.0,0.0,0.355,0.06
8967,0.2,0.0,0.0,0.12,0.68
8968,0.04,0.0,0.04,0.4,0.52
8969,1.0,0.0,0.0,0.0,0.0
8970,0.5466666666666666,0.0,0.0,0.04,0.4133333333333333
8971,0.7066666666666667,0.0,0.0,0.22,0.07333333333333333
8972,0.02,0.0,0.02,0.0,0.96
8973,0.5263333333333334,0.0,0.0,0.4736666666666667,0.0
8974,0.82,0.0,0.0,0.14,0.04
8975,0.3216666666666667,0.0,0.0,0.6583333333333334,0.02
8976,0.58,0.0,0.2,0.06,0.16
8977,0.08,0.0,0.04,0.66,0.22
8978,1.0,0.0,0.0,0.0,0.0
8979,0.78,0.0,0.0,0.02,0.2
8980,0.9,0.0,0.0,0.04,0.06
8981,0.56,0.0,0.08,0.04,0.32
8982,0.12,0.04,0.48,0.08,0.28
8983,0.96,0.0,0.0,0.02,0.02
8984,0.5113333333333333,0.0,0.16033333333333333,0.3283333333333333,0.0
8985,0.42,0.0,0.04,0.1,0.44
8986,0.04,0.0,0.2,0.0,0.76
8987,0.95,0.0,0.0,0.01,0.04
8988,0.58,0.0,0.0,0.0,0.42
8989,0.9933333333333333,0.0,0.0,0.0,0.006666666666666666
8990,0.02,0.0,0.12,0.18,0.68
8991,0.43200000000000005,0.0,0.0,0.04,0.528
8992,0.2,0.0,0.0,0.02,0.78
8993,0.0,0.0,0.08,0.0,0.92
8994,0.02,0.0,0.06,0.02,0.9
8995,0.1,0.0,0.0,0.4606666666666668,0.43933333333333324
8996,0.02,0.0,0.24,0.0,0.74
8997,0.16,0.06,0.04,0.24,0.5
8998,0.06,0.0,0.42,0.0,0.52
8999,0.02,0.0,0.04,0.62,0.32
9000,0.08,0.0,0.1275,0.0525,0.74
9001,0.55,0.0,0.0,0.0,0.45
9002,0.3466666666666666,0.0,0.0,0.2533333333333333,0.4
9003,1.0,0.0,0.0,0.0,0.0
9004,0.54,0.0,0.0,0.28,0.18
9005,0.8,0.0,0.0,0.06,0.14
9006,0.98,0.0,0.0,0.0,0.02
9007,0.0,0.0,0.0,0.0,1.0
9008,0.6,0.0,0.0,0.13333333333333333,0.26666666666666666
9009,0.08,0.0,0.3,0.14,0.48
9010,0.0,0.0,0.06,0.54,0.4
9011,1.0,0.0,0.0,0.0,0.0
9012,0.42,0.0,0.18,0.34,0.06
9013,0.1318095238095238,0.11819047619047619,0.03,0.0,0.72
9014,0.1,0.0,0.04,0.12,0.74
9015,0.8,0.0,0.0,0.2,0.0
9016,1.0,0.0,0.0,0.0,0.0
9017,0.96,0.0,0.02,0.0,0.02
9018,0.1,0.14,0.04,0.18,0.54
9019,0.056666666666666664,0.41900000000000004,0.17600000000000002,0.0,0.3483333333333334
9020,0.9,0.0,0.0,0.0,0.1
9021,0.3,0.08,0.0,0.0,0.62
9022,0.26,0.02,0.12,0.32,0.28
9023,0.745,0.0,0.02,0.115,0.12
9024,0.5138333333333334,0.0,0.0,0.4761666666666667,0.01
9025,0.42,0.0,0.1,0.42,0.06
9026,0.956,0.0,0.0,0.024,0.02
9027,0.0,0.02,0.46,0.14,0.38
9028,0.52,0.02,0.02,0.0,0.44
9029,0.06,0.0,0.12,0.36,0.46
9030,0.0,0.0,0.03,0.0,0.97
9031,0.05333333333333333,0.0,0.09166666666666667,0.25333333333333335,0.6016666666666667
9032,0.72,0.0,0.02,0.02,0.24
9033,0.27,0.0,0.28,0.35,0.1
9034,0.52,0.0,0.18,0.18,0.12
9035,0.31666666666666665,0.0,0.08,0.16,0.4433333333333333
9036,0.4695,0.0,0.0,0.4105,0.12
9037,0.08,0.0,0.0,0.44,0.48
9038,0.94,0.0,0.02,0.04,0.0
9039,0.14333333333333334,0.0,0.02,0.09,0.7466666666666666
9040,0.02,0.0,0.2,0.3566666666666667,0.4233333333333333
9041,0.76,0.0,0.0,0.14,0.1
9042,0.0,0.02,0.0,0.0,0.98
9043,0.32799999999999996,0.0,0.0,0.49200000000000005,0.18
9044,0.78,0.0,0.02,0.17,0.03
9045,0.7786666666666666,0.0,0.0,0.0,0.22133333333333333
9046,0.23733333333333334,0.0,0.02,0.32766666666666666,0.415
9047,0.06,0.0,0.0,0.84,0.1
9048,0.78,0.0,0.02,0.08,0.12
9049,0.56,0.0,0.04,0.0,0.4
9050,0.06,0.02,0.06,0.0,0.86
9051,0.38,0.0,0.032,0.15033333333333332,0.43766666666666665
9052,0.695,0.0,0.0,0.305,0.0
9053,0.0,0.02,0.16,0.0,0.82
9054,0.56,0.02,0.04,0.11,0.27
9055,0.4471428571428572,0.0,0.10285714285714284,0.2,0.25
9056,0.9,0.0,0.0,0.0,0.1
9057,0.44,0.0,0.0,0.12,0.44
9058,0.72,0.0,0.0,0.1,0.18
9059,0.0,0.0,0.06,0.0,0.94
9060,0.755,0.0,0.0,0.0,0.245
9061,0.04,0.0,0.6633333333333334,0.02,0.2766666666666666
9062,0.74,0.0,0.0,0.06,0.2
9063,0.9664761904761905,0.0,0.0,0.0,0.03352380952380952
9064,0.835,0.0,0.0,0.065,0.1
9065,0.98,0.0,0.0,0.0,0.02
9066,0.07666666666666666,0.0,0.06,0.0,0.8633333333333334
9067,0.76,0.0,0.0,0.0,0.24
9068,0.28,0.0,0.0,0.22,0.5
9069,0.0,0.1,0.18,0.0,0.72
9070,0.02,0.0,0.52,0.02,0.44
9071,0.19,0.0,0.0,0.81,0.0
9072,0.35600000000000004,0.0,0.06,0.124,0.46
9073,0.04,0.0,0.0,0.0,0.96
9074,0.243,0.0,0.0,0.7545000000000001,0.0025
9075,0.05333333333333333,0.0,0.04,0.6866666666666665,0.22
9076,0.28,0.0,0.06,0.34,0.32
9077,0.005,0.04,0.32,0.0,0.635
9078,0.84,0.0,0.04,0.02,0.1
9079,0.94,0.0,0.0,0.06,0.0
9080,0.21,0.0,0.3,0.10666666666666666,0.38333333333333336
9081,0.0,0.026666666666666665,0.19333333333333333,0.0,0.78
9082,0.78,0.02,0.12,0.02,0.06
9083,0.54,0.0,0.0,0.44,0.02
9084,0.72,0.0,0.02,0.0,0.26
9085,0.15200000000000002,0.0,0.0,0.7859999999999999,0.062
9086,0.14,0.0,0.02,0.52,0.32
9087,0.96,0.0,0.0,0.04,0.0
9088,0.46,0.0,0.0,0.0,0.54
9089,0.18,0.0,0.0,0.22,0.6
9090,0.12,0.0,0.0,0.16,0.72
9091,0.3,0.0,0.1,0.22,0.38
9092,0.08,0.08,0.028333333333333332,0.068,0.7436666666666666
9093,0.7366666666666666,0.0,0.016666666666666666,0.06666666666666667,0.18
9094,0.34666666666666673,0.0,0.12,0.21,0.3233333333333333
9095,0.1,0.0,0.0,0.4,0.5
9096,0.94,0.0,0.0,0.06,0.0
9097,0.7183333333333333,0.0,0.04,0.16,0.08166666666666667
9098,0.0,0.0,0.1,0.06,0.84
9099,0.4457142857142857,0.28,0.12,0.0,0.15428571428571428
9100,0.78,0.0,0.02,0.1,0.1
9101,0.18,0.0,0.0,0.06,0.76
9102,0.0,0.0,0.02,0.0,0.98
9103,0.0,0.0,0.0,0.06,0.94
9104,0.98,0.0,0.0,0.02,0.0
9105,0.88,0.0,0.0,0.02,0.1
9106,0.21033333333333332,0.0,0.26,0.3496666666666667,0.18
9107,0.0,0.0,0.44,0.1,0.46
9108,1.0,0.0,0.0,0.0,0.0
9109,0.02,0.0,0.2,0.18666666666666665,0.5933333333333333
9110,1.0,0.0,0.0,0.0,0.0
9111,0.7,0.0,0.0,0.16,0.14
9112,0.98,0.0,0.0,0.02,0.0
9113,0.88,0.0,0.04,0.02,0.06
9114,0.76,0.0,0.0,0.24,0.0
9115,0.54,0.0,0.06,0.36,0.04
9116,0.16,0.0,0.0,0.24,0.6
9117,0.7,0.0,0.04,0.02,0.24
9118,0.44,0.02,0.0,0.0,0.54
9119,0.1,0.04,0.44,0.0,0.42
9120,0.0,0.0,0.44966666666666666,0.0,0.5503333333333333
9121,0.8733333333333333,0.0,0.0,0.04666666666666666,0.08
9122,0.32066666666666666,0.0,0.248,0.2533333333333333,0.17800000000000002
9123,0.0,0.0,0.66,0.06,0.28
9124,0.0,0.04,0.22,0.0,0.74
9125,0.7,0.0,0.04,0.2,0.06
9126,0.06,0.0,0.0,0.02,0.92
9127,0.74,0.0,0.0,0.02,0.24
9128,0.0,0.0,0.16,0.0,0.84
9129,0.5483333333333333,0.0,0.21166666666666667,0.2,0.04
9130,0.0,0.0,0.54,0.06,0.4
9131,0.06,0.0,0.16,0.24,0.54
9132,0.4533333333333333,0.0,0.0,0.22,0.32666666666666666
9133,1.0,0.0,0.0,0.0,0.0
9134,0.02,0.0,0.0,0.32,0.66
9135,0.5533333333333332,0.0,0.0,0.04,0.4066666666666666
9136,0.76,0.0,0.0,0.04,0.2
9137,0.0,0.0,0.0,0.0,1.0
9138,0.94,0.0,0.02,0.0,0.04
9139,0.04,0.0,0.14,0.02,0.8
9140,0.16333333333333333,0.0,0.2,0.32,0.31666666666666665
9141,0.78,0.0,0.12,0.08,0.02
9142,0.08,0.06,0.04,0.01,0.8099999999999998
9143,0.0,0.0,0.012380952380952381,0.0,0.9876190476190477
9144,0.06,0.0,0.16,0.0,0.78
9145,0.08,0.0,0.145,0.475,0.3
9146,0.1,0.0,0.04,0.6,0.26
9147,0.06,0.0,0.0,0.86,0.08
9148,0.5713333333333334,0.0,0.0,0.05,0.37866666666666665
9149,0.1,0.0,0.08,0.2933333333333333,0.5266666666666666
9150,0.02,0.0,0.0,0.02,0.96
9151,0.5466666666666666,0.0,0.0,0.07333333333333333,0.38
9152,0.86,0.0,0.0,0.02,0.12
9153,1.0,0.0,0.0,0.0,0.0
9154,0.013333333333333332,0.08,0.11333333333333333,0.08666666666666666,0.7066666666666666
9155,0.06,0.0,0.0,0.0,0.94
9156,0.02,0.0,0.605,0.1,0.275
9157,0.0,0.0,0.1,0.02,0.88
9158,0.0,0.0,0.0,0.14,0.86
9159,0.1,0.0,0.0,0.0,0.9
9160,0.67,0.0,0.0,0.03,0.3
9161,0.0,0.0,0.12,0.0,0.88
9162,0.98,0.0,0.0,0.02,0.0
9163,0.02,0.0,0.06,0.2,0.72
9164,0.12,0.0,0.48,0.06,0.34
9165,0.14,0.0,0.1,0.0,0.76
9166,0.05,0.0,0.54,0.0,0.41
9167,0.664,0.0,0.14,0.075,0.121
9168,1.0,0.0,0.0,0.0,0.0
9169,0.46,0.0,0.02,0.42,0.1
9170,0.74,0.0,0.0,0.02,0.24
9171,0.06,0.06,0.32,0.16,0.4
9172,0.5,0.0,0.1,0.3116666666666667,0.08833333333333332
9173,0.1,0.28,0.22666666666666668,0.0,0.39333333333333337
9174,0.03333333333333333,0.0,0.02,0.02,0.9266666666666667
9175,0.6766666666666667,0.04,0.06,0.12333333333333332,0.1
9176,0.3,0.0,0.0,0.5733333333333333,0.12666666666666665
9177,0.04,0.02,0.1,0.0,0.84
9178,0.34,0.0,0.02,0.0,0.64
9179,0.26,0.0,0.0,0.1,0.64
9180,0.92,0.0,0.0,0.07,0.01
9181,1.0,0.0,0.0,0.0,0.0
9182,0.56,0.0,0.0,0.06,0.38
9183,0.892,0.0,0.0,0.068,0.04
9184,0.0,0.04,0.04,0.01,0.91
9185,0.4666666666666666,0.0,0.0,0.15333333333333335,0.38
9186,0.9,0.02,0.04,0.04,0.0
9187,0.44966666666666666,0.0,0.0,0.0,0.5503333333333333
9188,0.1,0.0,0.04,0.02,0.84
9189,0.06,0.0,0.0,0.5366666666666667,0.40333333333333327
9190,0.6,0.0,0.0,0.0,0.4
9191,0.5363333333333333,0.0,0.0,0.0,0.46366666666666667
9192,0.0,0.0,0.36,0.1,0.54
9193,0.6,0.0,0.0,0.04,0.36
9194,0.77,0.0,0.04866666666666667,0.18133333333333332,0.0
9195,0.0,0.0,0.0,0.0,1.0
9196,0.7,0.0,0.0,0.02,0.28
9197,0.46,0.0,0.16,0.02,0.36
9198,1.0,0.0,0.0,0.0,0.0
9199,0.12,0.0,0.08,0.08,0.72
9200,0.12,0.0,0.0,0.82,0.06
9201,0.86,0.0,0.0,0.0,0.14
9202,0.94,0.0,0.0,0.06,0.0
9203,0.02,0.02,0.24,0.12,0.6
9204,0.66,0.0,0.16,0.08,0.1
9205,0.02,0.0,0.0,0.0,0.98
9206,0.12,0.46,0.0,0.06,0.36
9207,0.24,0.0,0.06,0.2733333333333334,0.42666666666666664
9208,0.06,0.0,0.48,0.02,0.44
9209,0.08,0.0,0.0,0.88,0.04
9210,0.0,0.08,0.04,0.0,0.88
9211,0.34,0.0,0.0,0.54,0.12
9212,0.68,0.0,0.0,0.30666666666666664,0.013333333333333332
9213,0.04,0.0,0.06,0.02,0.88
9214,0.96,0.0,0.0,0.0,0.04
9215,0.02,0.0,0.82,0.02,0.14
9216,0.4476666666666666,0.0,0.0,0.5523333333333333,0.0
9217,0.88,0.06,0.02,0.0,0.04
9218,0.1,0.0,0.0,0.0,0.9
9219,0.27,0.04,0.06,0.1,0.53
9220,0.56,0.0,0.0,0.04,0.4
9221,0.02,0.0,0.04,0.36,0.58
9222,0.06,0.02,0.26,0.2,0.46
9223,0.7533333333333334,0.0,0.02,0.14666666666666667,0.08
9224,0.02,0.0,0.3,0.08,0.6
9225,0.7520000000000002,0.0,0.0,0.0,0.24799999999999997
9226,0.04,0.0,0.1,0.0,0.86
9227,0.546,0.0,0.0,0.22,0.234
9228,0.84,0.0,0.0,0.0,0.16
9229,0.72,0.0,0.0,0.2,0.08
9230,0.0,0.0,0.52,0.02,0.46
9231,0.06,0.04,0.16,0.0,0.74
9232,0.0,0.0,0.06,0.0,0.94
9233,0.145,0.0,0.0,0.855,0.0
9234,0.5233333333333333,0.0,0.1,0.02,0.35666666666666663
9235,0.06,0.0,0.26,0.16,0.52
9236,0.52,0.0,0.0,0.02,0.46
9237,0.22428571428571428,0.02,0.08,0.17766666666666667,0.498047619047619
9238,0.7586666666666667,0.0,0.0,0.24133333333333332,0.0
9239,0.013333333333333332,0.0,0.15,0.02,0.8166666666666665
9240,0.0,0.0,0.36,0.1,0.54
9241,0.08,0.02,0.16,0.22,0.52
9242,0.92,0.0,0.0,0.0,0.08
9243,0.12,0.0,0.08,0.72,0.08
9244,0.72,0.0,0.0,0.02,0.26
9245,0.02,0.0,0.22,0.02,0.74
9246,0.58,0.04,0.02,0.14,0.22
9247,0.7566666666666667,0.0,0.0,0.02,0.22333333333333336
9248,0.22666666666666668,0.0,0.0,0.04,0.7333333333333333
9249,0.6173333333333333,0.0,0.02,0.1,0.26266666666666666
9250,1.0,0.0,0.0,0.0,0.0
9251,0.04,0.02,0.16,0.0,0.78
9252,0.9,0.0,0.0,0.1,0.0
9253,0.24333333333333332,0.0,0.0,0.10666666666666666,0.65
